Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,255,Belgium,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,31429,Fc,Calculated data
QCL,Crops and livestock products,255,Belgium,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,220,Fc,Calculated data
QCL,Crops and livestock products,255,Belgium,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,969,Fc,Calculated data
QCL,Crops and livestock products,255,Belgium,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,218,Fc,Calculated data
QCL,Crops and livestock products,255,Belgium,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,98626,Fc,Calculated data
QCL,Crops and livestock products,255,Belgium,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,80880,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,54029,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,238,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5422,Yield,1182,"Honey, natural",2019,2019,hg,260,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2041,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16947,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,13636,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,125,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,544,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,205,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,62444,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,10431,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,0,Fc,Calculated data
QCL,Crops and livestock products,23,Belize,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,36,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,8750,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,349,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2131,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,5500,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,300,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,100,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,2013,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,992,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,18,Fc,Calculated data
QCL,Crops and livestock products,53,Benin,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,18,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,119280,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5420,Yield,957,"Hides, buffalo, fresh",2019,2019,hg/An,190,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,206,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5417,Yield/Carcass Weight,947,"Meat, buffalo",2019,2019,hg/An,857,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1030,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,9387,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,90,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,470,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,101,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,10000,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13875,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,24,Fc,Calculated data
QCL,Crops and livestock products,18,Bhutan,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,34,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,49767,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,289,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1981,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,28731,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,31807,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,274,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5417,Yield/Carcass Weight,1158,"Meat, other camelids",2019,2019,hg/An,427,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5424,Yield/Carcass Weight,1151,"Meat, other rodents",2019,2019,0.1g/An,3000,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,489,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,6383,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,243,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,24984,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,28052,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,646,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,258,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,82,Fc,Calculated data
QCL,Crops and livestock products,19,Bolivia (Plurinational State of),5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,76,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,60000,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,408,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5422,Yield,1182,"Honey, natural",2019,2019,hg,79,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2226,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,16316,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,718,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,155,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,30197,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,566,Fc,Calculated data
QCL,Crops and livestock products,80,Bosnia and Herzegovina,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,29,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,50972,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,273,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2000,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8405,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,119,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,382,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,18020,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,140,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,13819,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1208,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,20,Fc,Calculated data
QCL,Crops and livestock products,20,Botswana,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,22,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5422,Yield,1183,Beeswax,2019,2019,hg,17,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,126799,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5410,Yield,1091,"Eggs, other bird, in shell",2019,2019,100mg/An,60016,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,314,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5422,Yield,1182,"Honey, natural",2019,2019,hg,458,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,3144,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,23283,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,13001,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,115,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,1305,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,890,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5424,Yield/Carcass Weight,1141,"Meat, rabbit",2019,2019,0.1g/An,15006,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,160,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,64207,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,22058,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,532,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,21,Fc,Calculated data
QCL,Crops and livestock products,21,Brazil,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,28,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,80880,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5420,Yield,957,"Hides, buffalo, fresh",2019,2019,hg/An,306,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,377,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5417,Yield/Carcass Weight,947,"Meat, buffalo",2019,2019,hg/An,2310,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,2454,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,14953,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,12000,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,102,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,355,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,180,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5420,Yield,951,"Milk, whole fresh buffalo",2019,2019,hg/An,10281,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,4717,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,62,Fc,Calculated data
QCL,Crops and livestock products,26,Brunei Darussalam,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,37,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,150550,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5422,Yield,1182,"Honey, natural",2019,2019,hg,147,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,1494,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,17272,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5424,Yield/Carcass Weight,1069,"Meat, duck",2019,2019,0.1g/An,35903,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,110,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5424,Yield/Carcass Weight,1073,"Meat, goose and guinea fowl",2019,2019,0.1g/An,45172,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,661,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,122,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5424,Yield/Carcass Weight,1080,"Meat, turkey",2019,2019,0.1g/An,41333,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,36274,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,1813,Fc,Calculated data
QCL,Crops and livestock products,27,Bulgaria,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,671,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,34820,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,149,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5417,Yield/Carcass Weight,1108,"Meat, ass",2019,2019,hg/An,600,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5417,Yield/Carcass Weight,1127,"Meat, camel",2019,2019,hg/An,1916,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5417,Yield/Carcass Weight,867,"Meat, cattle",2019,2019,hg/An,907,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5424,Yield/Carcass Weight,1058,"Meat, chicken",2019,2019,0.1g/An,8000,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5417,Yield/Carcass Weight,1017,"Meat, goat",2019,2019,hg/An,68,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5417,Yield/Carcass Weight,1097,"Meat, horse",2019,2019,hg/An,1519,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5417,Yield/Carcass Weight,1035,"Meat, pig",2019,2019,hg/An,300,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5417,Yield/Carcass Weight,977,"Meat, sheep",2019,2019,hg/An,60,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5420,Yield,1130,"Milk, whole fresh camel",2019,2019,hg/An,1069,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5420,Yield,882,"Milk, whole fresh cow",2019,2019,hg/An,1294,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5420,Yield,1020,"Milk, whole fresh goat",2019,2019,hg/An,593,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5420,Yield,982,"Milk, whole fresh sheep",2019,2019,hg/An,569,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5420,Yield,1025,"Skins, goat, fresh",2019,2019,hg/An,16,Fc,Calculated data
QCL,Crops and livestock products,233,Burkina Faso,5420,Yield,995,"Skins, sheep, fresh",2019,2019,hg/An,14,Fc,Calculated data
QCL,Crops and livestock products,29,Burundi,5422,Yield,1183,Beeswax,2019,2019,hg,10,Fc,Calculated data
QCL,Crops and livestock products,29,Burundi,5410,Yield,1062,"Eggs, hen, in shell",2019,2019,100mg/An,27415,Fc,Calculated data
QCL,Crops and livestock products,29,Burundi,5420,Yield,919,"Hides, cattle, fresh",2019,2019,hg/An,385,Fc,Calculated data
QCL,Crops and livestock products,29,Burundi,5422,Yield,1182,"Honey, natural",2019,2019,hg,25,Fc,Calculated data
